iter	Passed	Remaining
0	28	23079
1	53	21591
2	83	22449
3	101	20524
4	125	20280
5	144	19386
6	165	19038
7	182	18303
8	202	18009
9	223	17929
10	244	17807
11	303	20205
12	332	20397
13	359	20460
14	381	20232
15	402	19980
16	422	19733
17	442	19497
18	466	19457
19	486	19254
20	507	19078
21	530	19040
22	552	18930
23	576	18917
24	598	18809
25	618	18688
26	638	18539
27	660	18483
28	683	18433
29	703	18312
30	727	18295
31	746	18173
32	768	18112
33	790	18062
34	810	17961
35	830	17879
36	850	17801
37	871	17737
38	893	17687
39	913	17605
40	933	17539
41	954	17469
42	977	17466
43	997	17396
44	1019	17358
45	1047	17415
46	1073	17443
47	1094	17400
48	1118	17386
49	1142	17386
50	1166	17379
51	1189	17361
52	1213	17361
53	1234	17310
54	1259	17308
55	1287	17355
56	1314	17384
57	1340	17405
58	1363	17377
59	1386	17351
60	1408	17318
61	1428	17253
62	1450	17218
63	1478	17262
64	1501	17228
65	1526	17231
66	1558	17304
67	1580	17269
68	1619	17411
69	1646	17434
70	1675	17460
71	1700	17452
72	1727	17459
73	1755	17479
74	1799	17662
75	1833	17735
76	1853	17666
77	1876	17630
78	1898	17590
79	1920	17548
80	1942	17502
81	1970	17515
82	2000	17543
83	2029	17560
84	2055	17555
85	2080	17538
86	2113	17590
87	2137	17562
88	2163	17551
89	2188	17536
90	2213	17514
91	2235	17474
92	2259	17443
93	2294	17505
94	2332	17581
95	2357	17559
96	2403	17692
97	2450	17828
98	2486	17885
99	2511	17854
100	2538	17848
101	2566	17838
102	2589	17797
103	2611	17750
104	2633	17704
105	2656	17669
106	2685	17667
107	2715	17678
108	2744	17678
109	2769	17647
110	2790	17600
111	2816	17578
112	2839	17540
113	2863	17510
114	2889	17489
115	2913	17454
116	2937	17422
117	2961	17392
118	2988	17376
119	3017	17374
120	3040	17340
121	3073	17358
122	3122	17464
123	3172	17575
124	3194	17529
125	3216	17484
126	3237	17435
127	3263	17412
128	3287	17379
129	3314	17361
130	3343	17357
131	3370	17339
132	3396	17313
133	3419	17274
134	3440	17228
135	3466	17205
136	3491	17179
137	3519	17162
138	3544	17137
139	3569	17106
140	3591	17066
141	3614	17029
142	3636	16988
143	3659	16948
144	3679	16900
145	3696	16838
146	3719	16801
147	3742	16763
148	3764	16723
149	3789	16699
150	3813	16666
151	3837	16637
152	3857	16589
153	3884	16571
154	3924	16611
155	3957	16617
156	3985	16600
157	4008	16564
158	4034	16545
159	4059	16515
160	4081	16479
161	4108	16457
162	4132	16429
163	4157	16401
164	4178	16361
165	4200	16319
166	4218	16267
167	4241	16234
168	4260	16183
169	4281	16144
170	4305	16112
171	4326	16074
172	4345	16024
173	4368	15991
174	4388	15948
175	4408	15905
176	4431	15873
177	4451	15828
178	4471	15788
179	4490	15741
180	4510	15699
181	4532	15663
182	4556	15637
183	4579	15605
184	4595	15550
185	4618	15520
186	4642	15491
187	4665	15461
188	4690	15437
189	4713	15405
190	4734	15368
191	4759	15345
192	4781	15310
193	4803	15276
194	4825	15243
195	4849	15215
196	4870	15180
197	4894	15151
198	4916	15121
199	4937	15084
200	4959	15051
201	4981	15018
202	5001	14979
203	5024	14950
204	5047	14921
205	5073	14899
206	5097	14873
207	5118	14839
208	5139	14804
209	5161	14772
210	5181	14735
211	5202	14700
212	5223	14664
213	5245	14634
214	5266	14599
215	5292	14579
216	5314	14546
217	5332	14506
218	5351	14467
219	5371	14429
220	5391	14392
221	5410	14354
222	5431	14321
223	5452	14289
224	5474	14259
225	5501	14239
226	5523	14211
227	5541	14169
228	5564	14141
229	5587	14113
230	5609	14083
231	5631	14053
232	5649	14014
233	5671	13984
234	5693	13954
235	5714	13921
236	5734	13887
237	5757	13860
238	5779	13831
239	5799	13797
240	5820	13767
241	5840	13733
242	5862	13702
243	5880	13665
244	5902	13635
245	5921	13600
246	5943	13572
247	5971	13556
248	6025	13600
249	6066	13613
250	6089	13587
251	6110	13553
252	6131	13524
253	6150	13488
254	6171	13456
255	6192	13426
256	6216	13401
257	6239	13374
258	6259	13340
259	6281	13311
260	6305	13288
261	6326	13257
262	6347	13226
263	6370	13198
264	6391	13169
265	6412	13138
266	6433	13107
267	6455	13079
268	6481	13059
269	6507	13039
270	6528	13008
271	6550	12979
272	6578	12963
273	6600	12936
274	6623	12910
275	6646	12884
276	6668	12855
277	6692	12831
278	6717	12808
279	6740	12782
280	6775	12779
281	6802	12761
282	6828	12739
283	6857	12724
284	6905	12744
285	6936	12732
286	6963	12714
287	6990	12693
288	7015	12670
289	7038	12645
290	7062	12620
291	7086	12596
292	7112	12574
293	7143	12562
294	7168	12538
295	7197	12523
296	7228	12509
297	7255	12490
298	7286	12476
299	7309	12450
300	7337	12432
301	7360	12406
302	7385	12383
303	7408	12355
304	7432	12331
305	7456	12305
306	7478	12276
307	7502	12253
308	7527	12229
309	7553	12207
310	7584	12193
311	7610	12172
312	7635	12147
313	7660	12125
314	7684	12100
315	7709	12075
316	7735	12054
317	7760	12031
318	7784	12005
319	7809	11982
320	7832	11955
321	7853	11927
322	7877	11900
323	7900	11875
324	7927	11855
325	7952	11831
326	7982	11814
327	8006	11789
328	8031	11767
329	8058	11745
330	8083	11722
331	8112	11703
332	8133	11674
333	8171	11670
334	8195	11644
335	8219	11619
336	8242	11592
337	8262	11562
338	8286	11537
339	8306	11507
340	8331	11482
341	8353	11456
342	8378	11431
343	8397	11400
344	8422	11375
345	8445	11349
346	8469	11325
347	8492	11299
348	8518	11276
349	8541	11250
350	8565	11226
351	8587	11198
352	8610	11171
353	8630	11142
354	8655	11118
355	8677	11090
356	8699	11062
357	8722	11037
358	8743	11008
359	8765	10981
360	8789	10956
361	8812	10929
362	8835	10904
363	8859	10879
364	8881	10852
365	8901	10823
366	8924	10797
367	8953	10777
368	8976	10751
369	9000	10727
370	9023	10702
371	9046	10675
372	9071	10652
373	9096	10628
374	9117	10601
375	9137	10571
376	9161	10546
377	9185	10522
378	9207	10494
379	9228	10467
380	9257	10447
381	9289	10432
382	9326	10422
383	9352	10399
384	9376	10375
385	9403	10353
386	9424	10325
387	9446	10298
388	9472	10276
389	9499	10254
390	9523	10229
391	9549	10207
392	9574	10183
393	9601	10162
394	9629	10141
395	9657	10120
396	9687	10101
397	9716	10083
398	9740	10058
399	9774	10043
400	9799	10019
401	9825	9996
402	9853	9976
403	9876	9949
404	9896	9921
405	9919	9894
406	9939	9865
407	9963	9841
408	9987	9816
409	10013	9794
410	10037	9768
411	10058	9740
412	10082	9716
413	10105	9690
414	10130	9666
415	10155	9643
416	10182	9620
417	10205	9595
418	10232	9572
419	10262	9553
420	10305	9547
421	10331	9523
422	10355	9498
423	10384	9478
424	10410	9455
425	10439	9434
426	10467	9413
427	10487	9384
428	10509	9358
429	10531	9331
430	10556	9307
431	10581	9283
432	10604	9257
433	10626	9231
434	10654	9209
435	10679	9184
436	10704	9161
437	10729	9137
438	10760	9117
439	10789	9097
440	10819	9077
441	10843	9052
442	10866	9026
443	10891	9002
444	10918	8980
445	10942	8954
446	10962	8926
447	10985	8901
448	11010	8877
449	11035	8852
450	11059	8827
451	11083	8802
452	11103	8774
453	11125	8748
454	11149	8723
455	11170	8696
456	11193	8670
457	11215	8644
458	11242	8621
459	11277	8605
460	11304	8582
461	11328	8557
462	11355	8534
463	11379	8509
464	11399	8482
465	11425	8458
466	11448	8433
467	11472	8408
468	11495	8382
469	11519	8357
470	11541	8331
471	11563	8305
472	11587	8280
473	11609	8254
474	11633	8229
475	11656	8203
476	11680	8178
477	11705	8154
478	11728	8129
479	11750	8103
480	11776	8079
481	11798	8053
482	11825	8030
483	11849	8005
484	11871	7979
485	11893	7953
486	11913	7925
487	11935	7899
488	11956	7873
489	11977	7846
490	11997	7819
491	12016	7791
492	12039	7766
493	12060	7739
494	12083	7713
495	12105	7687
496	12127	7662
497	12149	7636
498	12172	7611
499	12194	7584
500	12215	7558
501	12237	7532
502	12258	7505
503	12280	7480
504	12302	7454
505	12322	7427
506	12344	7401
507	12366	7376
508	12397	7355
509	12440	7342
510	12464	7317
511	12494	7296
512	12521	7273
513	12549	7251
514	12575	7228
515	12602	7204
516	12627	7180
517	12656	7158
518	12683	7136
519	12711	7113
520	12735	7088
521	12758	7063
522	12776	7035
523	12800	7010
524	12819	6983
525	12844	6959
526	12867	6934
527	12889	6908
528	12909	6882
529	12933	6857
530	12951	6829
531	12973	6803
532	12996	6778
533	13019	6753
534	13038	6726
535	13062	6701
536	13083	6675
537	13103	6649
538	13123	6622
539	13145	6597
540	13165	6570
541	13186	6544
542	13209	6519
543	13234	6495
544	13257	6470
545	13279	6445
546	13301	6419
547	13327	6396
548	13354	6373
549	13383	6350
550	13408	6326
551	13435	6303
552	13459	6279
553	13487	6256
554	13518	6235
555	13549	6214
556	13574	6190
557	13600	6166
558	13622	6141
559	13643	6115
560	13665	6089
561	13686	6064
562	13708	6038
563	13730	6013
564	13752	5987
565	13778	5964
566	13799	5938
567	13823	5913
568	13847	5889
569	13869	5864
570	13894	5840
571	13916	5814
572	13937	5789
573	13964	5765
574	13990	5742
575	14020	5720
576	14050	5697
577	14071	5672
578	14096	5648
579	14118	5623
580	14141	5598
581	14163	5573
