iter	Passed	Remaining
0	28	22934
1	55	22283
2	75	20253
3	93	18863
4	114	18477
5	135	18198
6	155	17872
7	173	17463
8	192	17160
9	213	17116
10	232	16937
11	254	16948
12	274	16870
13	295	16819
14	315	16738
15	333	16594
16	353	16505
17	374	16495
18	395	16501
19	416	16470
20	438	16478
21	460	16521
22	479	16418
23	500	16405
24	519	16344
25	540	16317
26	559	16257
27	583	16314
28	605	16316
29	626	16297
30	647	16299
31	666	16232
32	689	16244
33	710	16239
34	729	16184
35	749	16136
36	769	16107
37	790	16073
38	811	16068
39	832	16041
40	853	16020
41	872	15979
42	893	15952
43	911	15881
44	930	15838
45	950	15814
46	969	15758
47	988	15718
48	1012	15742
49	1093	16647
50	1112	16579
51	1130	16506
52	1157	16557
53	1183	16590
54	1209	16629
55	1230	16590
56	1252	16573
57	1277	16590
58	1301	16583
59	1323	16566
60	1344	16530
61	1364	16489
62	1384	16442
63	1405	16405
64	1424	16354
65	1446	16329
66	1469	16314
67	1490	16284
68	1511	16249
69	1530	16204
70	1551	16175
71	1573	16151
72	1595	16131
73	1618	16114
74	1641	16108
75	1664	16099
76	1683	16052
77	1706	16035
78	1727	16004
79	1747	15970
80	1767	15931
81	1787	15889
82	1807	15854
83	1827	15817
84	1849	15798
85	1870	15766
86	1891	15741
87	1911	15708
88	1936	15708
89	1957	15680
90	1978	15652
91	1998	15617
92	2020	15597
93	2041	15574
94	2064	15563
95	2085	15534
96	2106	15502
97	2127	15478
98	2150	15463
99	2171	15438
100	2193	15420
101	2216	15407
102	2236	15374
103	2256	15342
104	2275	15302
105	2296	15270
106	2318	15253
107	2339	15230
108	2362	15217
109	2381	15176
110	2400	15139
111	2424	15129
112	2446	15113
113	2467	15087
114	2490	15074
115	2510	15042
116	2531	15014
117	2552	14991
118	2573	14964
119	2596	14949
120	2614	14911
121	2635	14882
122	2656	14860
123	2677	14836
124	2697	14801
125	2716	14770
126	2736	14738
127	2757	14712
128	2779	14694
129	2797	14656
130	2820	14641
131	2842	14620
132	2863	14599
133	2884	14570
134	2903	14537
