iter	Passed	Remaining
0	115	93284
1	155	62863
2	200	54062
3	246	49758
4	297	47979
5	342	45912
6	387	44455
7	427	42868
8	467	41688
9	510	40870
10	549	39950
11	588	39213
12	628	38582
13	672	38294
14	722	38329
15	770	38277
16	810	37836
17	854	37666
18	894	37289
19	935	37014
20	980	36900
21	1019	36570
22	1065	36516
23	1116	36601
24	1170	36802
25	1216	36727
26	1263	36687
27	1315	36776
28	1374	37060
29	1425	37114
30	1469	36971
31	1516	36923
32	1559	36776
33	1601	36591
34	1649	36570
35	1693	36446
36	1745	36513
37	1798	36580
38	1840	36439
39	1889	36425
40	1931	36265
41	1972	36106
42	2017	36029
43	2064	35990
44	2107	35879
45	2148	35726
46	2188	35576
47	2233	35503
48	2281	35484
49	2328	35442
50	2373	35364
51	2416	35276
52	2458	35156
53	2498	35024
54	2544	34977
55	2591	34933
56	2640	34925
57	2682	34827
58	2733	34837
59	2779	34790
60	2829	34792
61	2890	34917
62	2942	34936
63	2996	34974
64	3044	34947
65	3092	34904
66	3140	34871
67	3182	34778
68	3224	34670
69	3274	34661
70	3320	34605
71	3364	34536
72	3411	34492
73	3460	34464
74	3506	34413
75	3554	34378
76	3603	34348
77	3650	34308
78	3719	34466
79	3771	34465
80	3815	34385
81	3859	34315
82	3908	34278
83	3954	34223
84	4002	34186
85	4047	34119
86	4090	34040
87	4132	33955
88	4174	33862
89	4217	33790
90	4265	33749
91	4311	33697
92	4357	33644
93	4405	33603
94	4448	33530
95	4498	33503
96	4542	33434
97	4589	33392
98	4639	33363
99	4689	33340
100	4736	33293
101	4784	33255
102	4824	33164
103	4874	33136
104	4916	33060
105	4960	32989
106	5009	32959
107	5055	32907
108	5101	32853
109	5143	32778
110	5192	32744
111	5239	32701
112	5287	32658
113	5329	32584
114	5377	32543
115	5420	32473
116	5468	32435
117	5512	32372
118	5560	32334
119	5608	32293
120	5656	32254
121	5710	32250
122	5749	32161
123	5796	32112
124	5844	32076
125	5886	32001
126	5925	31911
127	5969	31850
128	6015	31801
129	6055	31719
130	6100	31667
131	6147	31624
132	6196	31586
133	6245	31552
134	6289	31493
135	6330	31417
136	6373	31356
137	6413	31276
138	6459	31230
139	6511	31207
140	6561	31178
141	6609	31137
142	6651	31073
143	6704	31054
144	6752	31014
145	6798	30966
146	6846	30925
147	6893	30881
148	6938	30825
149	6986	30785
150	7029	30725
151	7066	30638
152	7116	30607
153	7158	30541
154	7207	30502
155	7253	30454
156	7295	30390
