iter	PRAUC	Logloss
0	0.5687715107	0.6779207497
1	0.5727007332	0.6652353717
2	0.5837453641	0.6524935198
3	0.5848434899	0.6425080654
4	0.5924105019	0.6333694998
5	0.5971654518	0.6261991145
6	0.5994661781	0.6197778746
7	0.603987377	0.6144176427
8	0.6061357542	0.6096487616
9	0.6081662127	0.6055227782
10	0.6103215403	0.6018473462
11	0.612309051	0.5987069843
12	0.6137020712	0.5960868143
13	0.6143269611	0.5937226467
14	0.616162386	0.5912940574
15	0.6169240052	0.5889394385
16	0.6183449263	0.5869569171
17	0.6192082719	0.5851966556
18	0.6207265335	0.583355957
19	0.6221623465	0.581653443
20	0.6231687863	0.5804723222
21	0.6236955558	0.5792066373
22	0.6244669596	0.578002569
23	0.6254391007	0.5768980327
24	0.625882772	0.575925432
25	0.6266664146	0.5748435341
26	0.6270441848	0.5741431884
27	0.6276683329	0.573319294
28	0.6279754128	0.5724484625
29	0.6286472698	0.5716481244
30	0.6296441152	0.5707473216
31	0.6304361792	0.5697797864
32	0.630683433	0.5694335766
33	0.6313100091	0.5688551347
34	0.6317651895	0.5682538271
35	0.6321678662	0.5677592856
36	0.6329854666	0.5672554103
37	0.6334737808	0.5668303466
38	0.6339574614	0.566361728
39	0.6343686298	0.5660675917
40	0.6349751785	0.5655268813
41	0.6352367661	0.5650318006
42	0.6355923394	0.5645340337
43	0.6358198418	0.5641290698
44	0.6362028162	0.5638382801
45	0.6364402386	0.5636063748
46	0.6367805169	0.5633634009
47	0.6370897966	0.5630812457
48	0.637459146	0.5627630629
49	0.6379536996	0.5623770731
50	0.6383204046	0.5620585715
51	0.6387509807	0.5617470957
52	0.6390053236	0.5614489894
53	0.639383435	0.561149835
54	0.6397415857	0.560895077
55	0.6399466478	0.5605939967
56	0.6402430051	0.5602975527
57	0.6404772165	0.5600550343
58	0.6407393587	0.5598109864
59	0.6410777096	0.5596438404
60	0.6413680623	0.5593798297
61	0.6416248464	0.5591623129
62	0.6417896766	0.5590635844
63	0.6420026977	0.5588605686
64	0.6423261102	0.5587049219
65	0.6424530471	0.5585740822
66	0.6427631812	0.5582882931
67	0.6430080286	0.5580550814
68	0.6431092849	0.5578222373
69	0.6431773401	0.5577060714
70	0.6433208518	0.5576414971
71	0.6435013643	0.5575058696
72	0.6437235786	0.5573679314
73	0.6438906479	0.5572479417
74	0.6441289954	0.5570760457
75	0.6442596794	0.5569866969
76	0.6443693959	0.5568699878
77	0.6444939007	0.5567618223
