iter	PRAUC	Logloss
0	0.5502943796	0.6724073213
1	0.5616843117	0.656427054
2	0.5662603299	0.6439375918
3	0.5685399396	0.6327914293
4	0.5686528792	0.6230695542
5	0.5738166609	0.6146457971
6	0.58039389	0.6074601021
7	0.5823231086	0.6012830247
8	0.583923277	0.5965027482
9	0.5856022671	0.5913762022
10	0.5864639498	0.5874566437
11	0.5885441755	0.5834955536
12	0.5893182734	0.5801557374
13	0.591018503	0.5769005311
14	0.5919605709	0.5743703628
15	0.5923178815	0.5720734242
16	0.5934336634	0.5697820867
17	0.5946269392	0.568049116
18	0.5965822928	0.5659548071
19	0.5974510287	0.5645130195
20	0.5986984552	0.5628078511
21	0.6001301962	0.561236511
22	0.6013726578	0.5602832291
23	0.6023625842	0.5590773441
24	0.6033236728	0.5581162392
25	0.6038221379	0.5571944711
26	0.6044000046	0.5563685961
27	0.6051041155	0.5555129466
28	0.6054746132	0.554744539
29	0.6064278203	0.5537581427
30	0.6073399348	0.5528189062
31	0.6081995901	0.5521124868
32	0.6090457511	0.5513122785
33	0.6097871434	0.5507593912
34	0.6101520401	0.5502439646
35	0.6105671106	0.549868614
36	0.6109002241	0.5494039005
37	0.6116440112	0.5488092593
38	0.6121498499	0.5481571231
39	0.612536824	0.5478586437
40	0.6128791208	0.547373437
41	0.6131950385	0.5469034972
42	0.6136681686	0.5465303686
43	0.6138658861	0.546166333
44	0.6141284864	0.5458779616
45	0.6146126994	0.5455837165
46	0.6149965685	0.5453077999
47	0.6152281655	0.5449686668
48	0.6156855083	0.5445755811
49	0.6159935879	0.5441249178
50	0.6162485503	0.5439706732
51	0.6167516863	0.5436290136
52	0.6168980673	0.5434915695
53	0.6172760539	0.5431610851
54	0.6176628997	0.5429275575
55	0.6178406704	0.542659054
56	0.6180996253	0.5423148371
57	0.6185562984	0.5420905321
58	0.6189414176	0.5417936548
59	0.6192145573	0.541535695
60	0.6193198563	0.5413258141
61	0.6195288872	0.5411913272
62	0.6197518929	0.5409688512
63	0.6201172227	0.5407081645
64	0.6202693155	0.5405924907
65	0.6204983322	0.5404680016
66	0.6206881014	0.5402509213
67	0.6208506773	0.5400646913
68	0.6211725401	0.5398587609
69	0.621410438	0.5397554407
70	0.6216370984	0.5396509179
71	0.6219310215	0.5395192212
72	0.6221870809	0.5392944613
73	0.622212166	0.5392806726
74	0.622404631	0.5390696615
75	0.6225063723	0.5389402287
76	0.6226708984	0.5388538027
