iter	PRAUC	Logloss
0	0.5643256391	0.6848500128
1	0.5729809941	0.6767160045
2	0.5769697985	0.6694184171
3	0.5771228723	0.6632236599
4	0.5772539411	0.6571630079
5	0.578480491	0.652296808
6	0.583731005	0.6468590755
7	0.5914616252	0.6424970879
8	0.5925794653	0.6380831313
9	0.5921986355	0.6342151883
10	0.5973601781	0.6306857367
11	0.597846515	0.627290989
12	0.6003713849	0.6238912678
13	0.6018649694	0.6208031987
14	0.6039927796	0.6179101063
15	0.6045697285	0.6153505052
16	0.6043160627	0.613031168
17	0.6045349202	0.6109180854
18	0.6054371872	0.6087960845
19	0.6060893904	0.6067610945
20	0.6060443598	0.6050158829
21	0.6068206886	0.6033728721
22	0.6074505405	0.6017184973
23	0.6085783851	0.600043346
24	0.6095628225	0.5985749476
25	0.610139307	0.5973934091
26	0.6106859704	0.5961639235
27	0.6115087017	0.5950794911
28	0.6119556586	0.5940534923
29	0.6124452382	0.5926627913
30	0.6131096506	0.5915153498
31	0.6137237238	0.590474654
32	0.6141233345	0.5895536027
33	0.6146143088	0.5887886982
34	0.6149911094	0.5880037979
35	0.6153067138	0.5869234605
36	0.6160975609	0.5860172676
37	0.6163355859	0.5852218855
38	0.6166564213	0.5845956121
39	0.6169245934	0.5840895678
40	0.6175565872	0.5833820334
41	0.6187314166	0.5826037282
42	0.6193426893	0.581938374
43	0.6197842716	0.581191439
44	0.6202834502	0.5805162134
45	0.6205301186	0.5798649687
46	0.6208813291	0.5792771833
47	0.6213948884	0.5788111008
48	0.6217714933	0.5782544535
49	0.622401227	0.577762558
50	0.622742294	0.577415494
51	0.6230054809	0.5769653057
52	0.6233106577	0.576604665
53	0.6235617641	0.5761526921
54	0.624017263	0.5756840592
55	0.6243872781	0.575340187
56	0.6247310659	0.5749572406
57	0.6250366134	0.5746190439
58	0.6255510594	0.5741720839
59	0.625786407	0.5737378435
60	0.625932337	0.5733929347
61	0.6262513098	0.5730518291
62	0.6265351966	0.5726555036
63	0.626829386	0.5723190044
64	0.6271274973	0.5720962344
65	0.6272932806	0.5717531839
66	0.6274423197	0.571553274
67	0.6279064876	0.5711479385
68	0.6283934237	0.5706886338
69	0.6285441671	0.5704985027
70	0.6287218341	0.5702292094
71	0.6289525891	0.5698972448
72	0.6291325962	0.5696225333
73	0.6294775686	0.5692412001
74	0.6298155516	0.568961166
75	0.6299905397	0.5687807433
76	0.6301421898	0.5686015764
77	0.6302939342	0.5683567033
78	0.630738577	0.5680036232
79	0.6309318931	0.5678450422
80	0.6311887733	0.5676763409
81	0.6313852182	0.5675410169
82	0.6314845866	0.5673396668
83	0.6316219373	0.5671774013
84	0.6318246499	0.5669760227
85	0.6319794586	0.5667669413
86	0.6322374567	0.5665399282
87	0.6323580871	0.5663823001
88	0.6326364768	0.5662065597
89	0.632787552	0.5660234606
90	0.6328575363	0.5658703476
91	0.6330921035	0.5656821138
92	0.6333141663	0.5655373216
93	0.6334028188	0.5654126152
94	0.6335368794	0.5653059699
95	0.6335667512	0.5651614114
96	0.6338161063	0.5649792029
97	0.6338910831	0.5647872996
98	0.6340780383	0.5646852349
99	0.63415636	0.5645582123
100	0.6343770444	0.5644018088
101	0.6344264862	0.5643459608
102	0.6345410727	0.5642158964
103	0.6346364376	0.5641394644
104	0.6347779534	0.5639527885
105	0.6349117092	0.5638170858
106	0.6351001332	0.5636255315
107	0.6352411208	0.5634967384
108	0.635421213	0.563374411
109	0.6356005563	0.5632707466
