iter	Passed	Remaining
0	113	56637
1	156	39074
2	204	33797
3	250	31078
4	301	29828
5	355	29281
6	406	28596
7	452	27801
8	503	27493
9	553	27115
10	602	26787
11	643	26173
12	683	25621
13	734	25514
14	801	25905
15	852	25774
16	915	25999
17	976	26161
18	1038	26287
19	1084	26028
20	1135	25904
21	1186	25781
22	1238	25677
23	1279	25375
24	1325	25192
25	1373	25036
26	1426	24995
27	1486	25052
28	1528	24832
29	1570	24606
30	1611	24376
31	1657	24238
32	1720	24350
33	1775	24335
34	1825	24255
35	1870	24112
36	1916	23983
37	1958	23808
38	2002	23675
39	2052	23608
40	2103	23548
41	2147	23413
42	2195	23331
43	2238	23196
44	2280	23061
45	2330	23005
46	2381	22957
47	2431	22897
48	2480	22833
49	2541	22870
50	2606	22945
51	2670	23007
52	2727	23002
53	2776	22931
54	2831	22906
55	2888	22899
56	2936	22820
57	2988	22772
58	3038	22709
59	3086	22637
60	3139	22595
61	3190	22538
62	3232	22424
63	3275	22315
64	3320	22224
65	3371	22170
66	3416	22080
67	3465	22018
68	3511	21931
69	3555	21841
70	3600	21757
71	3643	21657
72	3692	21599
73	3717	21398
74	3762	21320
75	3804	21226
76	3850	21151
77	3900	21100
78	3959	21100
79	4007	21040
80	4050	20951
81	4093	20868
82	4140	20802
83	4190	20753
84	4233	20670
85	4283	20618
86	4327	20545
87	4368	20450
88	4416	20394
89	4465	20340
90	4509	20270
91	4558	20215
92	4606	20159
93	4647	20074
94	4698	20030
95	4743	19962
96	4772	19828
97	4820	19775
98	4870	19727
99	4918	19675
100	4964	19613
101	5021	19594
102	5069	19538
103	5121	19499
104	5171	19454
105	5221	19408
106	5267	19345
107	5316	19295
108	5364	19241
109	5408	19176
110	5458	19130
111	5507	19078
112	5544	18989
113	5589	18925
114	5630	18848
115	5673	18781
116	5722	18731
117	5773	18689
118	5817	18626
119	5867	18581
120	5910	18511
121	5957	18457
122	5998	18386
123	6043	18323
124	6085	18257
125	6129	18194
126	6177	18143
127	6261	18196
128	6310	18148
129	6356	18092
130	6406	18046
131	6452	17989
132	6500	17938
133	6551	17893
134	6601	17848
135	6648	17793
136	6691	17731
137	6737	17672
138	6786	17625
139	6835	17577
140	6885	17532
141	6938	17492
142	6981	17428
143	7027	17372
144	7077	17328
145	7125	17277
146	7170	17217
147	7214	17159
148	7257	17096
149	7306	17047
150	7347	16982
151	7389	16918
152	7434	16861
153	7481	16809
154	7525	16750
155	7570	16694
156	7621	16651
157	7671	16605
158	7720	16556
159	7769	16510
160	7813	16452
161	7854	16388
162	7906	16345
163	7956	16300
164	8004	16251
165	8049	16196
166	8095	16143
167	8138	16083
168	8188	16038
169	8236	15987
170	8278	15927
171	8322	15871
172	8373	15827
173	8422	15779
174	8466	15723
175	8513	15672
176	8557	15616
177	8603	15563
178	8651	15514
179	8698	15463
