iter	Passed	Remaining
0	121	60771
1	179	44783
2	229	38076
3	274	34045
4	380	37689
5	424	34961
6	466	32878
7	508	31258
8	575	31381
9	651	31900
10	698	31054
11	750	30526
12	801	30008
13	846	29373
14	901	29134
15	954	28864
16	1010	28723
17	1055	28257
18	1106	28008
19	1157	27782
20	1228	28011
21	1279	27796
22	1326	27505
23	1374	27254
24	1427	27128
25	1501	27367
26	1590	27859
27	1645	27734
28	1702	27648
29	1762	27609
30	1828	27663
31	1883	27544
32	1932	27343
33	1998	27391
34	2084	27697
35	2304	29701
36	2414	30209
37	2524	30690
38	2578	30473
39	2624	30176
40	2673	29928
41	2720	29667
42	2765	29387
43	2815	29182
44	2864	28958
45	2912	28740
46	2959	28521
47	3011	28362
48	3061	28174
49	3112	28014
50	3166	27878
51	3222	27765
52	3274	27617
53	3320	27425
54	3376	27316
55	3434	27233
56	3487	27108
57	3589	27353
58	3644	27239
59	3692	27081
60	3736	26888
61	3784	26734
62	3831	26576
63	3879	26427
64	3930	26303
65	3973	26131
66	4015	25949
67	4063	25818
68	4120	25736
69	4180	25679
70	4248	25668
71	4313	25643
72	4380	25620
73	4442	25572
74	4494	25470
75	4550	25389
76	4596	25250
77	4639	25100
78	4689	24992
79	4747	24922
80	4803	24848
81	4865	24800
82	4931	24774
83	4988	24704
84	5039	24602
85	5085	24481
86	5139	24399
87	5200	24346
88	5256	24273
89	5312	24202
90	5379	24180
91	5443	24142
92	5490	24030
93	5535	23908
94	5583	23803
95	5629	23692
96	5679	23597
97	5730	23506
98	5779	23411
99	5825	23300
100	5870	23192
101	5906	23047
102	5957	22962
103	6006	22870
104	6063	22808
105	6124	22765
106	6175	22683
107	6228	22608
108	6274	22506
109	6318	22402
110	6365	22309
111	6422	22248
112	6470	22161
113	6527	22102
114	6575	22014
115	6619	21913
116	6665	21817
117	6710	21724
118	6755	21630
119	6803	21545
120	6851	21461
121	6896	21366
122	6941	21275
123	6987	21187
124	7029	21089
125	7072	20993
126	7120	20912
127	7163	20818
128	7207	20729
129	7253	20643
130	7300	20565
131	7348	20486
132	7395	20406
133	7441	20324
134	7489	20248
135	7533	20164
136	7581	20087
137	7624	20000
138	7675	19935
139	7723	19861
140	7769	19781
141	7816	19707
142	7865	19636
143	7909	19553
144	7955	19478
145	8002	19403
