iter	Passed	Remaining
0	106	53314
1	150	37386
2	192	31875
3	232	28877
4	277	27490
5	316	26041
6	355	25067
7	393	24222
8	437	23857
9	482	23623
10	519	23097
11	559	22742
12	602	22580
13	643	22321
14	690	22340
15	734	22207
16	778	22119
17	821	21985
18	872	22087
19	927	22251
20	982	22407
21	1042	22660
22	1088	22582
23	1147	22748
24	1193	22682
25	1236	22542
26	1318	23089
27	1424	24006
28	1474	23943
29	1522	23850
30	1573	23805
31	1619	23685
32	1653	23398
33	1704	23358
34	1749	23240
35	1793	23109
36	1840	23027
37	1883	22904
38	1932	22838
39	1976	22734
40	2030	22734
41	2080	22687
42	2130	22638
43	2179	22588
44	2228	22533
45	2269	22402
46	2314	22305
47	2364	22267
48	2421	22288
49	2499	22496
50	2566	22594
51	2648	22821
52	2689	22685
53	2734	22583
54	2780	22500
55	2827	22420
56	2880	22388
57	2928	22314
58	2979	22272
59	3020	22148
60	3063	22046
61	3108	21961
62	3154	21884
63	3202	21816
64	3249	21745
65	3293	21658
66	3334	21549
67	3383	21493
68	3430	21429
69	3478	21368
70	3525	21299
71	3568	21215
72	3611	21123
73	3656	21046
74	3698	20957
75	3745	20897
76	3790	20820
77	3833	20738
78	3879	20672
79	3926	20612
80	3979	20587
81	4033	20562
82	4093	20566
83	4149	20550
84	4201	20511
85	4249	20457
86	4302	20423
87	4362	20423
88	4436	20485
89	4524	20612
90	4603	20692
91	4664	20687
92	4720	20658
93	4772	20612
94	4816	20534
95	4862	20464
96	4911	20405
97	4960	20348
98	5012	20302
99	5054	20218
100	5096	20135
101	5127	20007
102	5172	19937
103	5221	19880
104	5281	19870
105	5362	19934
106	5409	19866
107	5453	19793
108	5496	19716
109	5537	19631
110	5577	19545
111	5625	19487
112	5671	19424
113	5714	19348
114	5757	19276
115	5799	19199
116	5843	19130
117	5890	19069
118	5935	19004
119	5988	18964
120	6037	18911
121	6084	18853
122	6128	18785
123	6173	18720
124	6214	18644
125	6257	18573
126	6301	18508
127	6344	18438
128	6392	18383
129	6488	18467
130	6537	18416
131	6582	18352
132	6629	18294
133	6675	18233
134	6724	18181
135	6769	18118
136	6817	18063
137	6859	17994
138	6910	17946
139	6956	17888
140	7000	17824
141	7046	17763
142	7092	17707
143	7137	17646
144	7186	17594
145	7230	17531
146	7278	17477
147	7332	17439
148	7376	17376
149	7423	17321
150	7465	17254
