iter	Passed	Remaining
0	87	85488
1	164	80374
2	232	75613
3	295	72105
4	363	70715
5	432	70133
6	499	69362
7	578	70190
8	660	71207
9	751	72810
10	831	73130
11	905	72989
12	990	73604
13	1086	74913
14	1170	75212
15	1238	74557
16	1309	74101
17	1394	74453
18	1469	74246
19	1535	73609
20	1612	73577
21	1695	73747
22	1774	73753
23	1846	73489
24	1912	72967
25	1999	73299
26	2089	73676
27	2160	73375
28	2239	73373
29	2310	73102
30	2376	72678
31	2473	73200
32	2544	72954
33	2624	72948
34	2697	72765
35	2775	72692
36	2858	72777
37	2935	72682
38	3012	72598
39	3093	72612
40	3170	72526
41	3249	72493
42	3317	72216
43	3390	72037
44	3461	71850
45	3538	71777
46	3610	71600
47	3680	71395
48	3762	71408
49	3844	71428
50	3920	71340
51	3995	71229
52	4067	71068
53	4147	71037
54	4234	71135
55	4316	71137
56	4390	71012
57	4464	70897
58	4540	70804
59	4621	70780
60	4697	70694
61	4781	70723
62	4872	70849
63	4954	70839
64	5038	70845
65	5108	70672
66	5183	70555
67	5276	70691
68	5340	70436
69	5408	70231
70	5480	70094
71	5556	70001
72	5655	70194
73	5732	70103
74	5820	70159
75	5907	70185
76	5973	69978
77	6048	69873
78	6127	69801
79	6212	69811
80	6287	69706
81	6360	69581
82	6434	69459
83	6512	69391
84	6592	69334
85	6674	69302
86	6745	69164
87	6832	69175
88	6914	69148
89	6991	69056
90	7078	69073
91	7159	69028
92	7246	69040
93	7323	68953
94	7406	68920
95	7483	68834
96	7555	68697
97	7632	68615
98	7700	68449
99	7759	68203
100	7842	68175
101	7924	68138
102	7989	67948
103	8072	67915
104	8149	67838
105	8221	67708
106	8296	67615
107	8369	67501
108	8439	67361
109	8535	67426
110	8612	67348
111	8693	67297
112	8778	67277
113	8859	67220
114	8943	67196
115	9020	67110
116	9114	67152
117	9206	67176
118	9283	67091
119	9370	67080
120	9456	67055
121	9542	67030
122	9614	66910
123	9685	66781
124	9761	66689
125	9837	66600
126	9916	66524
127	9998	66471
128	10075	66391
129	10158	66344
130	10246	66325
131	10317	66204
132	10414	66245
133	10490	66153
134	10573	66106
135	10663	66095
136	10740	66011
137	10809	65872
138	10887	65793
139	10969	65739
140	11038	65601
141	11122	65559
142	11198	65467
143	11275	65381
144	11373	65416
145	11449	65326
146	11522	65216
147	11594	65102
148	11668	64998
149	11742	64897
150	11817	64802
151	11887	64675
152	11944	64486
153	12022	64407
154	12095	64303
155	12181	64264
156	12250	64139
157	12331	64078
158	12412	64015
159	12491	63941
160	12570	63866
161	12645	63772
162	12721	63685
163	12803	63627
164	12886	63574
165	12963	63490
166	13034	63378
167	13113	63302
168	13203	63283
169	13280	63197
170	13367	63161
171	13445	63084
172	13523	63004
173	13599	62916
174	13679	62847
175	13760	62782
176	13832	62676
177	13906	62580
178	13993	62539
179	14074	62474
180	14142	62349
181	14211	62233
182	14295	62182
183	14369	62087
184	14443	61988
185	14521	61909
186	14596	61819
187	14678	61759
188	14756	61680
189	14830	61585
190	14900	61473
191	14957	61308
192	15021	61176
193	15132	61233
194	15226	61218
195	15312	61172
196	15381	61056
197	15457	60970
198	15547	60941
199	15639	60917
200	15724	60862
201	15816	60840
202	15905	60800
203	15998	60777
204	16084	60729
205	16170	60679
206	16275	60699
207	16359	60638
208	16436	60556
209	16532	60541
210	16619	60493
211	16695	60403
212	16790	60382
213	16878	60335
214	16984	60352
215	17073	60309
216	17152	60233
217	17246	60203
218	17326	60127
219	17406	60053
220	17503	60034
221	17582	59954
222	17673	59914
223	17785	59944
224	17868	59877
225	17946	59795
226	18023	59706
227	18111	59656
228	18189	59573
229	18274	59512
230	18366	59472
231	18451	59410
232	18567	59447
233	18695	59520
234	18786	59477
235	18872	59417
236	18953	59340
237	19038	59276
238	19122	59207
239	19198	59115
240	19283	59049
241	19371	58995
242	19447	58903
243	19541	58863
244	19619	58778
245	19703	58710
246	19790	58651
247	19882	58605
248	19959	58514
249	20051	58468
250	20143	58423
251	20226	58352
252	20314	58294
253	20388	58194
254	20467	58111
255	20564	58077
256	20648	58009
257	20719	57901
258	20799	57822
259	20889	57768
260	20968	57682
261	21055	57620
262	21145	57566
263	21218	57465
264	21302	57396
265	21383	57316
266	21458	57222
267	21547	57165
268	21592	56991
269	21670	56904
270	21748	56820
271	21789	56636
272	21870	56559
273	21973	56538
274	22060	56475
275	22149	56417
276	22227	56330
277	22301	56235
278	22383	56159
279	22457	56063
280	22531	55968
281	22613	55891
282	22701	55830
283	22787	55764
284	22867	55683
285	22946	55602
286	23029	55528
287	23099	55422
288	23177	55338
289	23267	55279
290	23349	55205
291	23429	55123
292	23504	55030
293	23577	54934
294	23660	54861
295	23743	54786
296	23807	54668
297	23881	54575
298	23963	54499
299	24111	54573
300	24219	54554
301	24313	54503
302	24368	54365
303	24453	54296
304	24543	54236
305	24631	54172
306	24725	54122
307	24806	54042
308	24888	53964
309	24990	53930
310	25078	53866
311	25177	53825
312	25255	53738
313	25346	53679
314	25424	53592
315	25500	53502
316	25579	53417
317	25665	53347
318	25741	53258
319	25839	53214
320	25921	53135
321	26005	53060
322	26076	52960
323	26152	52870
324	26234	52792
325	26320	52721
326	26400	52640
327	26490	52576
328	26569	52492
329	26654	52419
330	26731	52332
331	26827	52280
332	26912	52207
333	26989	52121
334	27071	52041
335	27153	51963
336	27231	51877
337	27319	51809
338	27384	51700
339	27471	51630
340	27561	51565
341	27639	51480
342	27721	51401
343	27798	51314
344	27882	51238
345	27973	51176
346	28049	51087
347	28210	51152
348	28304	51094
349	28400	51039
350	28484	50963
351	28566	50884
352	28646	50800
353	28717	50701
354	28804	50631
355	28891	50559
356	28970	50476
357	29052	50395
358	29126	50302
359	29202	50211
360	29286	50135
361	29370	50059
362	29445	49967
363	29529	49892
364	29613	49815
365	29689	49726
366	29774	49651
367	29859	49576
368	29933	49483
369	30004	49385
370	30087	49308
371	30170	49230
372	30260	49163
373	30332	49067
374	30413	48985
375	30505	48921
376	30579	48829
377	30672	48767
378	30757	48692
379	30860	48645
380	30961	48596
381	31061	48543
382	31152	48477
383	31225	48382
384	31313	48312
385	31398	48235
386	31486	48165
387	31561	48073
388	31636	47983
389	31719	47904
390	31814	47843
391	31897	47765
392	31979	47684
393	32055	47595
394	32144	47524
395	32232	47452
396	32310	47367
397	32385	47275
398	32457	47181
399	32547	47112
400	32630	47033
401	32722	46967
402	32802	46883
403	32881	46799
404	32954	46705
405	33036	46624
406	33113	46538
407	33193	46454
408	33286	46389
409	33367	46307
410	33437	46210
411	33504	46109
412	33576	46014
413	33654	45928
414	33747	45863
415	33819	45769
416	33902	45691
417	33989	45617
418	34070	45536
419	34155	45459
420	34225	45362
421	34291	45261
422	34352	45153
423	34413	45046
424	34530	45011
425	34621	44943
426	34705	44865
427	34811	44816
428	34918	44766
429	35009	44698
430	35090	44616
431	35175	44539
432	35251	44451
433	35335	44373
434	35420	44296
435	35517	44234
436	35601	44155
437	35700	44095
438	35780	44012
439	35881	43955
440	35970	43882
441	36057	43807
442	36135	43722
443	36242	43670
444	36504	43805
445	36626	43770
446	36749	43737
447	36842	43668
448	36942	43607
449	37037	43539
450	37121	43459
451	37220	43396
452	37310	43323
453	37411	43262
454	37489	43174
455	37579	43101
456	37661	43017
457	37746	42938
458	37903	42940
459	37993	42866
460	38116	42828
461	38198	42746
462	38279	42661
463	38357	42573
464	38431	42480
465	38522	42407
466	38610	42331
467	38693	42248
468	38780	42170
469	38878	42104
470	38959	42019
471	39049	41945
472	39138	41869
473	39228	41794
474	39310	41710
475	39386	41620
476	39470	41539
477	39569	41473
478	39653	41391
479	39735	41308
480	39831	41239
481	39919	41162
482	40009	41085
483	40099	41010
484	40182	40928
485	40269	40849
486	40343	40757
487	40428	40676
488	40503	40586
489	40596	40514
490	40695	40446
491	40787	40373
492	40865	40285
493	40944	40198
494	41021	40109
495	41106	40029
496	41210	39966
497	41296	39886
498	41394	39818
499	41492	39749
500	41585	39676
501	41693	39616
502	41774	39531
503	41859	39450
504	41958	39382
505	42037	39296
506	42129	39220
507	42214	39139
508	42294	39053
509	42376	38969
510	42457	38885
511	42540	38801
512	42629	38723
513	42722	38650
514	42816	38576
515	42922	38514
516	43003	38428
517	43093	38351
518	43166	38259
519	43243	38170
520	43349	38107
521	43436	38027
522	43517	37942
523	43619	37875
524	43700	37790
525	43787	37710
526	43865	37623
527	43950	37541
528	44035	37459
529	44115	37373
530	44207	37297
531	44298	37220
532	44381	37137
533	44461	37051
534	44540	36964
535	44624	36882
536	44704	36795
537	44797	36720
538	44876	36633
539	44955	36546
540	45028	36455
541	45106	36367
542	45189	36284
543	45275	36204
544	45353	36116
545	45444	36039
546	45534	35961
547	45618	35878
548	45705	35798
549	45793	35718
550	45879	35637
551	45964	35556
552	46038	35465
553	46116	35378
554	46216	35307
555	46302	35226
556	46387	35144
557	46462	35055
558	46543	34969
559	46697	34939
560	46780	34855
561	46864	34772
562	46949	34691
563	47027	34603
564	47129	34533
565	47215	34452
566	47293	34364
567	47376	34281
568	47463	34200
569	47566	34131
570	47648	34046
571	47734	33964
572	47824	33885
573	47908	33803
574	47982	33713
575	48064	33628
576	48145	33543
577	48229	33460
578	48302	33369
579	48399	33295
580	48477	33208
581	48566	33128
582	48637	33037
583	48723	32955
584	48819	32880
585	48888	32787
586	48970	32702
587	49072	32631
588	49146	32541
589	49232	32459
590	49313	32374
591	49392	32288
592	49480	32207
593	49563	32124
594	49651	32043
595	49730	31957
596	49822	31879
597	49912	31800
598	49982	31708
599	50062	31622
600	50144	31538
601	50224	31452
602	50314	31373
603	50411	31298
604	50502	31219
605	50595	31142
606	50667	31051
607	50752	30969
608	50852	30895
609	50938	30813
610	51023	30730
611	51102	30644
612	51189	30563
613	51278	30482
614	51360	30398
615	51438	30312
616	51526	30231
617	51613	30149
618	51698	30066
619	51792	29989
620	51892	29915
621	51978	29833
622	52074	29756
623	52158	29673
624	52243	29590
625	52319	29502
626	52397	29416
627	52474	29328
628	52549	29240
629	52635	29158
630	52732	29082
631	52826	29004
632	52909	28920
633	52993	28836
634	53068	28749
635	53154	28666
636	53233	28580
637	53316	28496
638	53407	28417
639	53494	28335
640	53588	28257
641	53671	28173
642	53752	28088
643	53836	28005
644	53932	27928
645	54017	27844
646	54103	27762
647	54202	27686
648	54283	27602
649	54369	27519
650	54476	27447
651	54558	27363
652	54624	27270
653	54704	27185
654	54778	27096
655	54857	27010
656	54929	26921
657	55007	26835
658	55087	26749
659	55188	26674
660	55279	26594
661	55367	26512
662	55459	26433
663	55545	26350
664	55630	26267
665	55717	26185
666	55812	26107
667	55905	26027
668	56010	25954
669	56110	25877
670	56199	25796
671	56279	25711
672	56366	25628
673	56450	25545
674	56528	25458
675	56616	25376
676	56691	25289
677	56764	25200
678	56842	25114
679	56919	25028
680	57005	24944
681	57093	24863
682	57172	24777
683	57258	24694
684	57342	24611
685	57432	24530
686	57512	24445
687	57598	24362
688	57677	24276
689	57767	24195
690	57839	24106
691	57918	24020
692	58012	23941
693	58084	23853
694	58190	23778
695	58275	23695
696	58373	23617
697	58458	23534
698	58532	23446
699	58610	23360
700	58692	23276
701	58833	23214
702	58959	23147
703	59063	23071
