iter	Passed	Remaining
0	136	68123
1	186	46549
2	228	37917
3	291	36140
4	333	33041
5	375	30952
6	416	29306
7	451	27781
8	496	27088
9	539	26456
10	576	25633
11	616	25077
12	659	24694
13	698	24233
14	740	23956
15	782	23666
16	826	23469
17	866	23212
18	912	23112
19	954	22898
20	1008	22993
21	1067	23202
22	1147	23787
23	1200	23818
24	1268	24108
25	1310	23892
26	1361	23852
27	1447	24393
28	1505	24459
29	1571	24621
30	1617	24471
31	1663	24331
32	1699	24045
33	1746	23935
34	1789	23781
35	1835	23663
36	1898	23756
37	1974	24006
38	2026	23959
39	2086	23989
40	2168	24274
41	2237	24397
42	2281	24252
43	2340	24250
44	2441	24682
45	2593	25595
46	2643	25475
47	2691	25348
48	2737	25193
49	2781	25030
50	2825	24872
51	2871	24740
52	2913	24572
53	2955	24407
54	3006	24324
55	3053	24206
56	3106	24146
57	3154	24041
58	3200	23920
59	3245	23799
60	3298	23736
61	3363	23764
62	3418	23709
63	3473	23660
64	3521	23565
65	3563	23432
66	3603	23287
67	3653	23211
68	3700	23112
69	3752	23051
70	3815	23057
71	3901	23193
72	3951	23111
73	4004	23055
74	4050	22955
75	4103	22895
76	4150	22803
77	4193	22685
78	4237	22581
79	4289	22519
80	4336	22430
81	4384	22352
82	4428	22250
83	4472	22151
84	4516	22049
85	4560	21953
86	4606	21869
87	4648	21762
88	4691	21663
89	4733	21565
90	4782	21495
91	4830	21424
92	4874	21332
93	4926	21279
94	4980	21231
95	5049	21250
96	5119	21270
97	5179	21244
98	5255	21289
99	5320	21282
100	5379	21253
101	5423	21163
102	5482	21133
103	5528	21051
104	5582	21000
105	5628	20922
106	5673	20839
107	5716	20750
108	5759	20658
109	5799	20560
110	5838	20460
111	5886	20393
112	5929	20305
113	5971	20218
114	6029	20185
115	6098	20188
116	6169	20196
117	6228	20162
118	6278	20100
119	6331	20051
120	6394	20029
121	6444	19967
122	6490	19894
123	6535	19817
124	6576	19729
125	6623	19659
126	6666	19580
127	6707	19493
128	6752	19419
129	6796	19343
130	6844	19280
131	6890	19211
132	6938	19145
133	6991	19096
134	7088	19165
135	7192	19250
136	7274	19274
137	7350	19281
138	7410	19246
139	7458	19178
140	7505	19110
141	7583	19118
142	7657	19116
143	7706	19052
144	7775	19036
145	7827	18980
146	7881	18926
147	7940	18884
148	7998	18841
149	8052	18788
150	8107	18738
151	8158	18679
152	8204	18606
153	8258	18554
154	8328	18537
155	8389	18499
156	8451	18464
157	8505	18409
158	8561	18362
159	8611	18299
160	8663	18242
161	8719	18191
162	8768	18128
163	8818	18066
164	8866	18002
165	8908	17925
166	8950	17846
167	8993	17772
168	9040	17706
169	9087	17640
170	9137	17580
171	9179	17504
172	9230	17447
173	9279	17386
174	9324	17317
175	9369	17247
176	9420	17191
177	9473	17137
178	9520	17073
179	9581	17034
180	9643	16995
181	9694	16938
182	9747	16884
183	9789	16812
184	9835	16747
185	9880	16680
186	9927	16616
187	9971	16548
188	10023	16494
189	10078	16443
190	10124	16378
191	10223	16400
192	10285	16360
193	10366	16350
194	10427	16310
195	10481	16257
196	10527	16192
197	10589	16151
198	10640	16094
199	10693	16040
200	10749	15990
201	10800	15933
202	10951	16023
203	11017	15985
204	11076	15939
205	11140	15899
206	11217	15877
207	11276	15830
208	11324	15768
209	11375	15709
210	11420	15642
211	11463	15573
212	11520	15522
213	11572	15465
214	11620	15403
215	11669	15343
216	11719	15284
217	11766	15220
218	11812	15156
219	11856	15089
220	11902	15026
221	11947	14961
222	11992	14896
223	12039	14834
224	12085	14770
225	12133	14710
226	12177	14645
227	12226	14585
228	12272	14523
229	12319	14462
230	12366	14401
231	12416	14343
232	12466	14285
233	12516	14228
234	12561	14165
235	12610	14106
236	12680	14071
237	12727	14010
238	12769	13944
239	12823	13892
240	12875	13836
241	12917	13771
242	12962	13709
243	13009	13649
244	13053	13586
245	13099	13525
246	13164	13483
247	13209	13422
248	13253	13359
249	13300	13300
250	13346	13240
251	13387	13175
252	13435	13116
253	13484	13059
254	13533	13003
255	13591	12954
256	13640	12897
257	13694	12845
258	13742	12787
259	13790	12730
260	13836	12670
261	13883	12611
262	13927	12551
263	13974	12491
264	14020	12433
265	14066	12374
266	14113	12316
267	14158	12256
268	14207	12200
269	14249	12138
270	14293	12078
271	14337	12018
272	14383	11959
273	14428	11901
274	14478	11845
275	14517	11782
276	14563	11724
277	14609	11666
278	14655	11608
279	14705	11554
280	14752	11497
281	14797	11438
282	14843	11381
283	14894	11328
284	14951	11278
285	14999	11223
286	15048	11168
287	15092	11110
288	15137	11052
289	15180	10992
290	15225	10935
291	15274	10880
292	15324	10826
293	15365	10766
294	15418	10714
295	15465	10658
296	15507	10599
297	15556	10544
298	15607	10491
299	15656	10437
300	15705	10383
301	15752	10327
302	15801	10273
303	15847	10217
304	15892	10161
305	15944	10108
306	15989	10052
307	16036	9996
308	16080	9939
309	16126	9883
310	16173	9828
311	16214	9770
312	16267	9718
313	16309	9661
314	16354	9604
315	16402	9550
316	16447	9494
317	16491	9438
318	16536	9382
319	16575	9323
320	16623	9269
321	16668	9214
322	16714	9159
323	16752	9100
324	16801	9046
325	16843	8990
326	16890	8936
327	16937	8881
328	16984	8827
329	17031	8773
330	17084	8722
331	17126	8666
332	17173	8612
333	17214	8555
334	17260	8501
335	17308	8448
336	17355	8394
337	17404	8341
338	17446	8286
339	17494	8232
340	17543	8180
341	17592	8127
342	17641	8074
343	17689	8022
344	17743	7971
345	17784	7915
346	17826	7860
347	17871	7806
348	17931	7758
349	17978	7705
350	18034	7655
351	18083	7603
352	18128	7549
353	18182	7498
354	18229	7445
355	18278	7393
