iter	PRAUC	Logloss
0	0.5007563508	0.6729490559
1	0.5124182415	0.6564950008
2	0.5252420582	0.6393085586
3	0.5270716723	0.6250107833
4	0.529700116	0.6130997763
5	0.5322159161	0.6028970863
6	0.5360335009	0.5950492076
7	0.5371248189	0.589683694
8	0.539053152	0.5837852878
9	0.5411727065	0.5786044064
10	0.541796552	0.5745889457
11	0.5422383192	0.5705213559
12	0.5423468624	0.5673914736
13	0.5423135341	0.5641991027
14	0.54581169	0.5607610775
15	0.5466128822	0.5579264749
16	0.5446356446	0.5562872762
17	0.5452559055	0.5540795534
18	0.5470210457	0.5513035444
19	0.5483070413	0.5489946741
20	0.5490942042	0.5480742657
21	0.5509462769	0.5454197052
22	0.5514430251	0.544153596
23	0.5531057593	0.5427148289
24	0.5528761079	0.5418904003
25	0.5539652353	0.5406432378
26	0.5548058219	0.5389134015
27	0.5552211449	0.5380190481
28	0.5556408282	0.5365102218
29	0.5565741477	0.5357699791
30	0.5585612004	0.5341823382
31	0.5598390874	0.53331292
32	0.5604876178	0.532937248
33	0.5613024856	0.5321716847
34	0.5620087367	0.5313665819
35	0.5624694046	0.5308272655
36	0.5628665307	0.5303969692
37	0.5645155692	0.5299825939
38	0.5648401655	0.5293974959
39	0.5650599053	0.528706078
40	0.5659884854	0.5281793168
41	0.5663541894	0.5276251405
42	0.5665732229	0.5271330125
43	0.5666427703	0.5266404916
44	0.5667705337	0.5261985262
45	0.5666970078	0.5259100258
46	0.5666807067	0.5256264623
47	0.5671290892	0.5251207704
48	0.5672364498	0.52500368
49	0.5676790464	0.5247212463
50	0.56771273	0.5244077228
51	0.5678591626	0.5242863099
52	0.5679535141	0.5242557051
53	0.5681857169	0.5240838704
54	0.5688055717	0.5237539925
55	0.5689564392	0.5235063875
56	0.5692849943	0.5232267342
57	0.5695111986	0.5231042546
58	0.5696272943	0.5229787212
59	0.5697683015	0.5228226832
60	0.5699516375	0.5225959228
61	0.5702515868	0.522396105
62	0.5702934939	0.5223519007
63	0.5701837872	0.5223982003
64	0.5703521468	0.5223459765
65	0.570095919	0.5222896261
66	0.5708497122	0.5220522529
67	0.5709093942	0.5219401898
68	0.5707681148	0.5218485245
69	0.5705137314	0.5216624094
70	0.5705757708	0.5216793222
71	0.570643611	0.5216838753
72	0.5710462137	0.5214051924
73	0.5711878246	0.5213462527
74	0.5713091619	0.521142975
75	0.5715416329	0.5210034007
76	0.571484803	0.5209889557
77	0.5715701431	0.5209807928
78	0.5717741001	0.520937214
79	0.5717700962	0.5208907246
80	0.5717085557	0.5208587135
81	0.5719378369	0.5207338515
82	0.5720070631	0.5207582759
83	0.5716829255	0.5208021137
84	0.5716966278	0.5207254532
85	0.5717435929	0.5205762189
86	0.5718747234	0.5204841323
87	0.5720074154	0.5203882836
88	0.5721390095	0.5202452806
89	0.5721928355	0.520221014
90	0.5723096131	0.5202135296
91	0.5723683561	0.5200790498
92	0.5726980187	0.519902142
93	0.5732794599	0.5197703714
94	0.5731720701	0.5197627092
95	0.5730122534	0.5197382143
96	0.5733060628	0.5196075447
97	0.5728841412	0.5195152296
98	0.5729645977	0.5194987666
99	0.5731203004	0.5193464323
100	0.573227594	0.5192998095
101	0.5733311747	0.5192485418
102	0.5735404202	0.5192506399
103	0.5734797059	0.5192444388
104	0.5733283095	0.5192393649
105	0.573352762	0.519242257
106	0.5733457587	0.5192331691
107	0.5734436733	0.5191451804
108	0.5739766143	0.5190432822
109	0.5740398409	0.5189462084
110	0.5742522337	0.5189268471
111	0.5743243041	0.5189178098
112	0.5743235499	0.5188443051
113	0.5743030699	0.5188675705
114	0.5744729803	0.5188029391
115	0.5744417078	0.5187490396
116	0.5748857546	0.5186430701
117	0.5748489963	0.5186544552
118	0.5745133642	0.5187442435
119	0.574616857	0.5187438925
120	0.5746861318	0.5187274037
121	0.5746675582	0.5187154911
122	0.5748922283	0.5186696912
123	0.5749691564	0.5186235893
124	0.5748161372	0.5187769058
125	0.5748775925	0.5187177223
126	0.5748909918	0.5186857926
127	0.5746229645	0.5186695772
128	0.574718261	0.5186377889
129	0.5748353282	0.5185422808
130	0.5747276251	0.5184662455
131	0.57460269	0.5184873287
132	0.5746766502	0.518513842
133	0.574607371	0.5185338146
134	0.5746621578	0.5185138362
135	0.5746485491	0.5185089883
136	0.5745573285	0.518516918
137	0.5745506107	0.518519215
138	0.5747042442	0.5184905408
139	0.574725561	0.5184952306
140	0.5746859548	0.5184393605
141	0.5746592736	0.5184221025
142	0.574708913	0.5183525167
143	0.5751154513	0.5182639794
144	0.5757508107	0.5180940872
145	0.5758351178	0.5180658348
146	0.5763147979	0.5178703538
147	0.5758668698	0.5179789572
148	0.5760121811	0.5179906645
149	0.5758550058	0.5179869746
150	0.5754975453	0.5180286369
151	0.5753909252	0.5180593793
152	0.5753508429	0.5180651212
153	0.5754557339	0.5180443259
154	0.5755865982	0.5179581063
155	0.5757765739	0.5179447559
156	0.5758326883	0.517940362
157	0.57569709	0.5180643775
158	0.5755501943	0.5180455923
159	0.5756264613	0.5180624778
160	0.5759128978	0.5179657574
161	0.5762399127	0.5178982108
162	0.5761918843	0.5178857844
163	0.5762227421	0.5178680946
164	0.5763777112	0.5178511768
165	0.5763584142	0.5178027955
166	0.5763272261	0.5177942081
167	0.5763333556	0.5177969761
168	0.5763616077	0.5177662583
169	0.5763282631	0.5177612705
170	0.5762651558	0.5177719782
171	0.5761952603	0.5178030821
172	0.5762502846	0.5178044367
173	0.5762859546	0.5178191657
174	0.5762447076	0.5178172361
175	0.5766400429	0.5176351838
176	0.5766591926	0.5176205421
177	0.5766461529	0.5175878162
178	0.5763715442	0.5176055858
179	0.5766721482	0.5174821589
180	0.5766950877	0.5175070687
181	0.5765541173	0.5175616721
182	0.5766299557	0.5175585781
183	0.5766274537	0.5175304561
184	0.5765938538	0.5175504471
185	0.5768059886	0.5175015187
186	0.5768078985	0.5174893071
187	0.5767209412	0.5175261364
188	0.5766794223	0.5175594262
189	0.5767236847	0.5175298219
190	0.5755723119	0.5177754363
191	0.5755607115	0.5177484192
192	0.5756170305	0.5177281211
193	0.5757753625	0.5178043899
194	0.5758111992	0.5178219001
195	0.5758444141	0.5177761421
196	0.5758428056	0.5177912043
197	0.5758474964	0.517797481
198	0.5757363749	0.5177879399
199	0.5756984257	0.5177709042
200	0.5758195378	0.5177538026
201	0.5759492285	0.5176929537
202	0.575850431	0.5176918565
203	0.5758941683	0.5176802849
204	0.5759010815	0.5176698903
205	0.5758754895	0.5176594983
206	0.5758265685	0.5176668732
207	0.5759109861	0.5176327381
208	0.576010182	0.5176184855
209	0.5760957764	0.5175947429
210	0.5762042563	0.5174939091
211	0.5760517616	0.5175364982
212	0.5762330574	0.5174941531
213	0.5762482825	0.517565938
214	0.5763595127	0.5175282515
215	0.5764174259	0.5175080253
216	0.5765883255	0.5174962768
217	0.5764867501	0.5175019981
218	0.5768861085	0.5173994822
219	0.5768968697	0.5174270895
220	0.5769244029	0.5173855039
221	0.5769456387	0.5173890447
222	0.5769369536	0.5173140425
223	0.576912077	0.5173297179
224	0.5769062341	0.5173391379
225	0.5768989307	0.5173053201
226	0.5767675983	0.517518663
227	0.5768376861	0.5175220355
228	0.5768454142	0.5175050647
229	0.5769927969	0.5174892076
