iter	PRAUC	Logloss
0	0.5046361129	0.6821570431
1	0.5125881536	0.6715764358
2	0.50990774	0.6613832605
3	0.5117066183	0.6532000463
4	0.5124915773	0.6454027134
5	0.5163220361	0.6388348688
6	0.5242823618	0.6312378181
7	0.5254492194	0.6258923333
8	0.5284130483	0.6196516912
9	0.5271430473	0.6145229364
10	0.5283566877	0.6103672905
11	0.5290581908	0.6056650481
12	0.5305681546	0.6016049066
13	0.5306350504	0.5981171832
14	0.5325964139	0.5948967188
15	0.5329917052	0.591596626
16	0.5333713405	0.5882641489
17	0.5340244987	0.5857507624
18	0.5358900987	0.5826724025
19	0.5353929174	0.5796636211
20	0.5355419349	0.577224149
21	0.536707113	0.5748049628
22	0.5367222441	0.5729696827
23	0.5371039313	0.5713877194
24	0.5375636676	0.5698049313
25	0.538010908	0.5684785398
26	0.5386865522	0.5667479493
27	0.5387200436	0.5656162394
28	0.5393099718	0.5645458354
29	0.5404578615	0.5625858124
30	0.5415571525	0.5610669639
31	0.5429470146	0.5589731989
32	0.5437629527	0.5573300672
33	0.5425360434	0.556711692
34	0.5427861978	0.555648459
35	0.5437310295	0.5540584925
36	0.5443784114	0.5530650025
37	0.544975572	0.5520067693
38	0.5450113641	0.5508338306
39	0.5454477447	0.5498414172
40	0.5457630119	0.5488577302
41	0.5471817356	0.5478969427
42	0.5473610059	0.5472438219
43	0.5483463713	0.5465532542
44	0.5491321227	0.5455698233
45	0.5493272035	0.5448681636
46	0.5491370733	0.5440216422
47	0.5495777582	0.5435820399
48	0.5502481016	0.5429159678
49	0.5510809363	0.5422806338
50	0.5519465737	0.5416652116
51	0.5523231213	0.5410573157
52	0.5529612739	0.5404556387
53	0.5532803097	0.5399161939
54	0.5542314267	0.5394002051
55	0.5547266226	0.5386379981
56	0.55496359	0.5383240718
57	0.5553427809	0.5379440372
58	0.5562613297	0.5374165414
59	0.5561351168	0.5370784915
60	0.556326744	0.5367633508
61	0.5571547545	0.5361277788
62	0.5571594335	0.5358083024
63	0.5575681631	0.535469929
64	0.5579511413	0.5352323887
65	0.5584367188	0.5345365151
66	0.5586814758	0.534295553
67	0.5596243604	0.5337311763
68	0.5598890099	0.5333362668
69	0.5599620968	0.5331368629
70	0.5601712335	0.5330015534
71	0.5603415197	0.5326623466
72	0.5601563845	0.532497816
73	0.560465871	0.5321849183
74	0.5614564064	0.5315955112
75	0.5621617937	0.5310785807
76	0.5622867608	0.530997688
77	0.5627396553	0.5306059991
78	0.5633288138	0.5302224916
79	0.5634717528	0.5301225542
80	0.5637959628	0.5297944027
81	0.5637570852	0.5294898382
