iter	PRAUC	Logloss
0	0.2393832676	0.6573758881
1	0.2479458409	0.6246821845
2	0.2515951371	0.5996696831
3	0.2511940491	0.5784583417
4	0.2507052864	0.5618882337
5	0.2583989044	0.5452525985
6	0.2623421178	0.530738531
7	0.2634693133	0.5186495193
8	0.2625279137	0.5083584301
9	0.2636164955	0.4985990647
10	0.2659384252	0.4894887827
11	0.2676574997	0.4827635878
12	0.2668000275	0.4764400748
13	0.267046764	0.4708083759
14	0.2674372897	0.465732109
15	0.2682634322	0.4596550092
16	0.2681238042	0.4559588537
17	0.2721761238	0.4511024597
18	0.2737189778	0.44754481
19	0.2737152281	0.4451195837
20	0.2751046978	0.4419316364
21	0.2758695348	0.4397239523
22	0.277405188	0.4369979443
23	0.2772977497	0.435536713
24	0.2795633288	0.4333173428
25	0.2804545537	0.4321753551
26	0.2809498361	0.4296681209
27	0.2827000217	0.4274857465
28	0.2842764099	0.4266500253
29	0.2852307899	0.4255248973
30	0.2852992865	0.4246695449
31	0.2854384118	0.4238184749
32	0.2852494936	0.4215618017
33	0.2868932757	0.4204403087
34	0.2866430475	0.4195781733
35	0.2881406017	0.4186926464
36	0.2891855723	0.4181928127
37	0.2882832898	0.4179064224
38	0.2882598162	0.4173652058
39	0.2891601141	0.4174600301
40	0.2895680644	0.4172854559
41	0.290011905	0.415996132
42	0.2899871858	0.4156180979
43	0.2901504557	0.4147234052
44	0.2896842442	0.4095194295
45	0.2899291612	0.4090623604
46	0.2899439885	0.4092884593
47	0.2899773823	0.4090979835
48	0.2899528504	0.4085666366
49	0.2901729073	0.40799924
50	0.2908557615	0.4057366016
51	0.2912668527	0.4064692126
52	0.2917804671	0.4059864509
53	0.291647974	0.4059971604
54	0.2916512285	0.4055713831
55	0.2925232655	0.4048824772
56	0.2926860695	0.4045794408
57	0.2930184635	0.4044714609
58	0.2923780773	0.3937947029
59	0.291791428	0.393903785
60	0.2919743753	0.3932244657
61	0.2919708229	0.3934339998
62	0.2928150379	0.3932297208
63	0.2927065528	0.3938595373
64	0.2929926479	0.393413585
65	0.2929291655	0.3935162304
66	0.2932637902	0.3933583602
67	0.2932453471	0.3931237823
68	0.2932486195	0.393158368
69	0.2933433113	0.3929767616
70	0.2934828707	0.3929200653
71	0.293840739	0.3932254374
72	0.2937328038	0.3932071825
73	0.2937626361	0.3935337118
74	0.2939536269	0.3935564019
75	0.2941245599	0.3934180589
76	0.2942469744	0.3933335187
77	0.2943280073	0.393593984
78	0.2943523614	0.3935166808
79	0.2934329559	0.3928388564
80	0.2929341418	0.3935837364
81	0.2930604751	0.3935249062
82	0.293444757	0.3934693941
83	0.2934036135	0.3934272424
84	0.2933743075	0.3932655102
85	0.2936568334	0.3935657493
86	0.2932049385	0.3918923462
87	0.2929818597	0.3921692393
88	0.2930131003	0.3927160802
89	0.293054519	0.3927074718
90	0.2931101516	0.3927758675
91	0.2932170355	0.3929396011
92	0.2934531166	0.3931417406
93	0.2937149261	0.3934165722
94	0.2939076522	0.39355064
95	0.2938591857	0.3936184386
96	0.2940307142	0.3935557409
97	0.2939252146	0.3935701374
98	0.2940199699	0.3934049057
99	0.2942508921	0.3936638349
100	0.2943207774	0.3936590834
101	0.294225862	0.3936860735
102	0.2941826178	0.3935980443
103	0.2942237197	0.3936720485
104	0.2944261474	0.3936752471
105	0.2947760509	0.3936033348
106	0.2943593617	0.3853745779
107	0.294426683	0.3853609662
108	0.2947122961	0.3848173915
109	0.2945555548	0.3848624863
110	0.2946438229	0.3848336691
111	0.2946835105	0.3846983903
112	0.2946633206	0.3847216788
113	0.2948304026	0.3847979272
114	0.2949119636	0.3851557048
115	0.2948144925	0.3851752561
116	0.2950994363	0.3851664018
117	0.2952322348	0.3850641736
118	0.2953374852	0.3852784221
119	0.2955192714	0.385293317
120	0.2948799534	0.3852900711
121	0.2948323009	0.3851579619
122	0.295079187	0.3851973549
123	0.295173456	0.3854157514
124	0.295105961	0.3846294275
125	0.2951303093	0.3845605032
126	0.2953379735	0.3845613685
127	0.2953583826	0.3844273958
128	0.2954363278	0.3844206642
129	0.2958524368	0.3844018472
130	0.2958074853	0.3843477047
131	0.2957173257	0.3845014882
132	0.2953348678	0.3846102569
133	0.2952382679	0.3845777384
134	0.2952341284	0.3850228899
135	0.2952500074	0.3849555284
136	0.2952591807	0.3849615101
137	0.2951738282	0.3847614227
138	0.2951644543	0.384813634
139	0.2953138545	0.3847910961
140	0.2952733612	0.3850129167
141	0.2954982496	0.3851616017
142	0.2956376277	0.385334149
143	0.2956603919	0.3852728273
144	0.2956643523	0.3852306456
145	0.2953573541	0.3856713834
146	0.2955114834	0.3785047046
147	0.295759172	0.3784513459
148	0.293721672	0.3729084519
149	0.2937503887	0.3727575246
150	0.2939384699	0.372493086
151	0.2941171123	0.3724679599
152	0.2940779063	0.3724882712
153	0.2940408612	0.3724933727
154	0.2940634075	0.3726832809
155	0.2939819499	0.3726062165
156	0.2939728646	0.3732664539
157	0.2939044368	0.3731131053
158	0.2940587322	0.3730871753
159	0.2940725036	0.3730571475
160	0.2940425351	0.3730742532
